abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
abase," [ se E s J] v.i. (ser/estar) blando, blanda (casabe, lodo). "
abee, [ ] interj. ¡ay no! (exclamación de amor frustrado). 
abi," [ ] interj. ¡ay!, ¡oh!, ¡huy! (¡Qué pequeño! ¡Qué cantidad tan pequeña!: exclamación de sorpresa por el tamaño o la cantidad pequeña de algo, especialmente comida). "
aboo," [ óo], abuu úúú interj. ¡ah!, ¡oh!, ¡huy! (¡Qué (cosa) más grande! exclamación de sorpresa al ver más cantidad o tamaño de lo que esperaba). "
abu E," [ u], aburi J inan.s.de masa alga. "
aburi J," [ ú ], abu E inan.s.de masa alga. "
áburi," [ u ] inan.s.de masa zumo, jugo de yuca brava (no venenoso). "
abʉʉ," [ ] interj. ¡ajá! (¡qué bueno!, exclamación de placer). "
ade," [ d e] interj. ¡puf!, ¡uf!, ¡fo! (exclamación de disgusto). "
adi," [ d E d J] interj. ¡huy!, ¡horrible! (uso: dicho a un niño jugando en un charco u otro lugar desagradable para regañarlo o comentar en el hecho). "
adiwii, [ d w ] ‘esta casa’. 
adigodo," [ d gó dó] este mundo, este lugar. "
adijaʉ," [ d ] , adijʉ d pron.dem.inan. 1 este, esta (cosa, uso: se dice cuando el hablante no sabe el nombre de una cosa). 2 aquí, este lugar (más pequeño que adojʉ). "
adio, [ d ó] pron.dem.f. ésta. 
adirʉ ʉ," [ d m ] pron.dem., adv. hoy. "
adirʉ ʉri," [ d m ĩ] pron.dem.pl. hoy en día, en estos días. "
ado," [ dó] inan. 1 acá, aquí (área más grande que adijʉ). 16 adore. Él no está acá. 2 esto (de modo o cantidad). V. bajiro. ado bajiro así, de esta manera. "
adocʉ E," [ dó ] , ado quĩji J cuan.an. este tamaño de (animal, persona). V. nocʉ . "
adojʉ, [ dó ] pron.dem.inan. este lugar (más grande que adijʉ/adijaʉ). 
aga," [ g ], agaʉ g , agʉ g interj. ¡ah!, ¡ay!, ¡ay de mí!, ¡ax!, ¡oh! (exclamación de dolor, dolencia o angustia). "
ago cʉ e E," [ gó m ẽẽ], ago na J gó n interj. ¡ah!, ¡ay de mí!, ¡oh! (exclamación de desmayo al ver que alguien o algo no está). "
aguii," [ g ] interj. ¡ah!, ¡ay!, ¡huy!, ¡oh! (exclamación de asombro/sorpresa al ver alguien o algo de repente). "
ai yire, [ d E d e J] v.i. eructar. 
ajare," [ e E J] v.i. reírse, sonreírse. "
ajatudire," [ tud E tud J] v.t. mofarse de, burlarse de. "
